,date,industry_code,signal,rank
188,2023-02-28,801790.SI,1,4
189,2023-02-28,801120.SI,1,5
190,2023-03-31,801200.SI,1,1
191,2023-03-31,801140.SI,1,2
192,2023-03-31,801170.SI,1,3
193,2023-03-31,801120.SI,1,4
194,2023-03-31,801730.SI,1,5
195,2023-04-30,801040.SI,1,1
196,2023-04-30,801130.SI,1,2
197,2023-04-30,801970.SI,1,3
198,2023-04-30,801980.SI,1,4
199,2023-04-30,801030.SI,1,5
200,2023-05-31,801790.SI,1,1
201,2023-05-31,801730.SI,1,2
202,2023-05-31,801230.SI,1,3
203,2023-05-31,801180.SI,1,4
204,2023-05-31,801120.SI,1,5
205,2023-06-30,801770.SI,1,1
206,2023-06-30,801880.SI,1,2
207,2023-06-30,801110.SI,1,3
208,2023-06-30,801980.SI,1,4
209,2023-06-30,801010.SI,1,5
210,2023-07-31,801970.SI,1,1
211,2023-07-31,801230.SI,1,2
212,2023-07-31,801960.SI,1,3
213,2023-07-31,801080.SI,1,4
214,2023-07-31,801120.SI,1,5
215,2023-08-31,801780.SI,1,1
216,2023-08-31,801750.SI,1,2
217,2023-08-31,801790.SI,1,3
218,2023-08-31,801160.SI,1,4
219,2023-08-31,801130.SI,1,5
220,2023-09-30,801200.SI,1,1
221,2023-09-30,801010.SI,1,2
222,2023-09-30,801120.SI,1,3
223,2023-09-30,801750.SI,1,4
224,2023-09-30,801950.SI,1,5
225,2023-10-31,801760.SI,1,1
226,2023-10-31,801230.SI,1,2
227,2023-10-31,801730.SI,1,3
228,2023-10-31,801950.SI,1,4
229,2023-10-31,801180.SI,1,5
230,2023-11-30,801130.SI,1,1
231,2023-11-30,801040.SI,1,2
232,2023-11-30,801150.SI,1,3
233,2023-11-30,801790.SI,1,4
234,2023-11-30,801780.SI,1,5
235,2023-12-31,801960.SI,1,1
236,2023-12-31,801730.SI,1,2
237,2023-12-31,801770.SI,1,3
238,2023-12-31,801080.SI,1,4
239,2023-12-31,801880.SI,1,5
