date,增长,通胀,信用,货币
2012-12-31,0.106781998693941,0.0108404550192284,0.109248054269829,0.0288574069295414
2013-01-31,0.139091199700491,0.0120363078928252,0.117563891292223,0.0288332683441741
2013-02-28,0.162477473770224,0.011632717260236,0.128540960332393,0.0291028472019284
2013-03-31,0.180717545264051,0.0101627782873861,0.140002339165734,0.0297421371172335
2013-04-30,0.194388079859869,0.00938046760727393,0.145703488116703,0.0315392841362064
2013-05-31,0.204647145461223,0.00989479317871907,0.144187340958011,0.0348441507232671
2013-06-30,0.214331740095961,0.0114490893161211,0.138096017217182,0.0386348883160317
2013-07-31,0.227840344165746,0.0133958464605018,0.12954882110466,0.0385051555098545
2013-08-31,0.251363016001924,0.0151463685656204,0.121306219363779,0.0376080864195971
2013-09-30,0.281099511595377,0.0157716470353987,0.116404718575644,0.0373912051669165
2013-10-31,0.303209474948417,0.0146426910467912,0.114019728470509,0.038601196454466
2013-11-30,0.305366382898671,0.0129880310332617,0.109906392242884,0.0406317801025527
2013-12-31,0.28668898327569,0.0105904383240985,0.102543399690146,0.0421683333804584
2014-01-31,0.251951352138178,0.0077044729704614,0.0939568240358204,0.0415618116122573
2014-02-28,0.213082340917414,0.00658749584436567,0.0859665387546258,0.0392627028301366
2014-03-31,0.18073826850041,0.0079169483702733,0.0798589740687853,0.0366244427222296
2014-04-30,0.160981494376986,0.0104893019055549,0.0781601263364372,0.0349000435365336
2014-05-31,0.15291321346162,0.012468055677954,0.0803545202164484,0.0335117159217324
2014-06-30,0.150950220020883,0.0126681013922611,0.0830425369049343,0.0326787288269225
2014-07-31,0.147282607470081,0.0111693762031407,0.0833187318496028,0.0325223946213015
2014-08-31,0.133497830434016,0.00887558943407163,0.0790866844913833,0.0319130189557483
2014-09-30,0.109556055325841,0.00631345883575214,0.0700603512925905,0.0308606035918414
2014-10-31,0.0827189211574997,0.00379028578897781,0.0605819431931476,0.0299285727712712
2014-11-30,0.0549152279347778,0.000884556248459727,0.0564368818539442,0.0300882748531126
2014-12-31,0.0280602369363695,-0.00211936317426577,0.0595400401816531,0.031441701999311
2015-01-31,0.00189188786696162,-0.00411030757828203,0.0649468381794447,0.0322066239086641
2015-02-28,-0.0218626013031816,-0.00487332259547815,0.0673098533312531,0.0319849465130325
2015-03-31,-0.044417087911327,-0.00522713136045515,0.0646701839214353,0.0297658714525738
2015-04-30,-0.0629358628940264,-0.00528568031533758,0.059218057154508,0.0255340964616592
2015-05-31,-0.075115953618961,-0.00480648511475037,0.0557238281381691,0.021483763089615
2015-06-30,-0.0848014056978916,-0.00442096019005192,0.0583096994892929,0.0195472240631276
2015-07-31,-0.0949790338598872,-0.00444609087845897,0.0670408741612543,0.0191104206137593
2015-08-31,-0.104854320037687,-0.00396812823901264,0.0798038657811469,0.01882540551523
2015-09-30,-0.111214650802167,-0.00308935588668002,0.0947997088623599,0.0182760629187702
2015-10-31,-0.114423573084535,-0.0020328512272472,0.109542887759102,0.0175696353686022
2015-11-30,-0.10958832520385,-0.000630632214138081,0.121172782413766,0.0169479844288872
2015-12-31,-0.0927967558949396,0.00166310471842405,0.128902509456251,0.0166339694486885
2016-01-31,-0.0637686587373348,0.00551142335924873,0.136353586674079,0.0169059271981173
2016-02-29,-0.0298313641438657,0.0105200996837041,0.146682338779767,0.0177698162679418
2016-03-31,1.38515086335889e-05,0.0163460197439504,0.159414842200333,0.018920777896215
2016-04-30,0.0199950119738919,0.0203033302590269,0.171417127393,0.0200568382258655
2016-05-31,0.0255482057780225,0.0200557266049217,0.178652548807891,0.0208674931761217
2016-06-30,0.0239562698540067,0.0184990354690195,0.180069278209837,0.0213236803915341
2016-07-31,0.0251684407492588,0.0184502419453907,0.178223823178133,0.0215218302767694
2016-08-31,0.0336267252783186,0.0194351229825754,0.175884268218,0.0218630923341756
2016-09-30,0.0562908084707163,0.0219640886171735,0.17382217459079,0.0226283299699646
2016-10-31,0.0915576661532898,0.027727788336711,0.170475767046997,0.0237774543573899
2016-11-30,0.132206144930936,0.0372361751735391,0.164104355241027,0.0252685600422747
2016-12-31,0.167919202525373,0.0480696957379226,0.154916225824305,0.0269831057335393
2017-01-31,0.192174924586804,0.0533838096236225,0.143590471844786,0.0283385544755209
2017-02-28,0.203596567423655,0.0503961081382922,0.132532629152111,0.0295789280121863
2017-03-31,0.204056149911316,0.0406900585410448,0.124162407615208,0.0305719696553498
2017-04-30,0.197901697462011,0.0314394924319888,0.118421396058858,0.0313979119115392
2017-05-31,0.194231859733987,0.0285205032576855,0.11434854304436,0.0322333091258751
2017-06-30,0.197125850375344,0.0302003675899909,0.11050189900746,0.032665021711314
2017-07-31,0.199870436152931,0.0330842485252687,0.105990469069928,0.0325614580964306
2017-08-31,0.19413903005018,0.0350611795633452,0.100820256388418,0.0323877751784598
2017-09-30,0.168133518393459,0.0347302733299658,0.0957019750332792,0.0322105143454561
2017-10-31,0.123277146148614,0.031549956252498,0.0920334443663636,0.0321112405540098
2017-11-30,0.0722114149294541,0.0274432035456057,0.0902279498793556,0.0321893013017973
2017-12-31,0.0254596660687582,0.0233923238967409,0.0889877001838352,0.0321457013552944
2018-01-31,-0.0051818487850461,0.0198173264662083,0.0864217719123233,0.0317297454012614
2018-02-28,-0.0161977073680493,0.0171240383702114,0.0808446998706736,0.0313684307413978
2018-03-31,-0.0125330904207904,0.0166021964879868,0.072567885506611,0.0311562329575724
2018-04-30,-0.00449487935202186,0.0186324573123317,0.0631312726860469,0.030842328666004
2018-05-31,3.98339284910232e-05,0.0215636306980675,0.0546123302684526,0.0303231250512798
2018-06-30,-0.00357786344999775,0.0236472159058203,0.0478227383614281,0.0295575849254825
2018-07-31,-0.0107497229777846,0.024094084747231,0.0428064012028079,0.0281742601796511
2018-08-31,-0.0137705746121429,0.0239221567853869,0.0387988080779544,0.0270355771111909
2018-09-30,-0.0124614391572489,0.023640851287107,0.0347919220712061,0.0265817485841387
2018-10-31,-0.00945650892983085,0.022258119361009,0.0302409321997629,0.0262847895757365
2018-11-30,-0.00549061155711439,0.0184071731942359,0.0260188285828209,0.0259399993493553
2018-12-31,0.00292783543381023,0.0148337300517812,0.0237312186349799,0.0254559854335512
2019-01-31,0.0145773363436632,0.0150867135064938,0.024693753656209,0.0246015692728185
2019-02-28,0.0249005424028623,0.0186121914643919,0.0283182659035115,0.0241142320256102
2019-03-31,0.0370169801378933,0.0233376369208107,0.0326376952191265,0.0242519730610576
2019-04-30,0.0514262858873086,0.0275441126164039,0.0363784418464514,0.0246030332320611
2019-05-31,0.0648114354309881,0.0295747352005485,0.0387743296054241,0.0247766572343757
2019-06-30,0.0756558430332702,0.0297422397986695,0.0395633888068295,0.0248044263754384
2019-07-31,0.0821156144060682,0.0285352137120886,0.0389035764446896,0.0249345223880988
2019-08-31,0.0791844701208916,0.0262704347303096,0.0378235064867923,0.0252382671215215
2019-09-30,0.0748223940527595,0.0256678776999285,0.0370459960255847,0.025642137631445
2019-10-31,0.0740889150883511,0.0278819505148191,0.0367666110211648,0.0259873550761738
2019-11-30,0.0633261770682923,0.0332235555244917,0.03687675949485,0.0259274028604306
2019-12-31,0.0305275832044358,0.0389252800568345,0.0368105384568046,0.0251781170651878
2020-01-31,-0.0222064064630378,0.0399890037644222,0.0368391182427456,0.0236053138693295
2020-02-29,-0.0761209880477887,0.0349812969865779,0.039419267996677,0.0211313965337362
2020-03-31,-0.114647409500223,0.0270042927828189,0.0464852720864871,0.0184079802467108
2020-04-30,-0.12624475396105,0.0200160090258107,0.0571381889155626,0.0163853351521176
2020-05-31,-0.10464297337918,0.0165034835429968,0.0678777774357377,0.0164090333494301
2020-06-30,-0.0614434762767468,0.0155916092605214,0.0757177396324752,0.018232957660793
2020-07-31,-0.0111518914099776,0.0157095322611989,0.0800375145145078,0.0203639735506754
2020-08-31,0.0372612121784636,0.016756555167502,0.0826436621495946,0.0221428200785195
2020-09-30,0.0767343255870989,0.0173401634903779,0.0859801661553809,0.0234596974015542
2020-10-31,0.114928835707835,0.0181212271622566,0.0907450410456074,0.0243784424184148
2020-11-30,0.169364360038663,0.0202842036975274,0.0952020948473894,0.0248025232124704
2020-12-31,0.247813950827743,0.0243648842314193,0.0973586241734999,0.0247069942350637
2021-01-31,0.337774159684834,0.0302021514995643,0.0952528975229789,0.024681402978167
2021-02-28,0.415908148715217,0.0390212792777896,0.0867829194987388,0.0247219013740449
2021-03-31,0.458490189895714,0.0520132661912413,0.0720640159042221,0.0244806894818967
2021-04-30,0.456914451100508,0.0642840377761902,0.0545928464558279,0.0241124469794193
2021-05-31,0.411859465189828,0.0678663680730415,0.0392085161331745,0.0237856521397595
2021-06-30,0.338894226231238,0.0637712452632736,0.0293034856645241,0.0234535655915525
2021-07-31,0.255821073788045,0.0581001426811835,0.0244034182034058,0.0227888901764572
2021-08-31,0.177079595056817,0.0524233618083903,0.0207141183718201,0.0222097195658071
2021-09-30,0.110167480136578,0.0492616889802297,0.0154531988799657,0.021915367988861
2021-10-31,0.0535613958895741,0.0461139904254578,0.00926994192171667,0.0216806564450017
2021-11-30,9.87935374701654e-05,0.0398270189945872,0.00413418726249914,0.0214338233106259
2021-12-31,-0.051022511083845,0.0341443428605482,0.00120369777940149,0.021158208792427
2022-01-31,-0.0981680901271589,0.0319568800840078,0.00125433623008099,0.0206534887807036
2022-02-28,-0.138496318300308,0.0309520786018446,0.00413571526717495,0.0202024027012572
2022-03-31,-0.167260551086908,0.0296453528725223,0.00912314418281387,0.0197217701906059
2022-04-30,-0.179442646215361,0.0275867710327699,0.0156300496406369,0.0187659497453173
2022-05-31,-0.173540601735188,0.0255520746953007,0.0233760441803739,0.0176241772731031
2022-06-30,-0.146150370628713,0.0244386560506623,0.0313868636756503,0.0166585775715352
2022-07-31,-0.10528772617883,0.0238649387464675,0.0393856149648892,0.0158207735124373
2022-08-31,-0.0694516855546399,0.0247663586808777,0.0470869408699302,0.0154258904657283
2022-09-30,-0.0455388254519449,0.0253963314468181,0.0526695870591679,0.0159803581130347
2022-10-31,-0.040378353553268,0.0254158431560807,0.0539490383855677,0.0172340659012643
2022-11-30,-0.0470143017371741,0.0248780438639731,0.0514882073172285,0.0188313062803963
2022-12-31,-0.0532284915200823,0.0221307292834269,0.0481495127720332,0.0202013722470401
2023-01-31,-0.0491984945290892,0.0171508440013766,0.0461621616410563,0.0208888090911487
2023-02-28,-0.0351699276953416,0.011738608049025,0.0468742061962023,0.0211082333773247
2023-03-31,-0.0173845332304431,0.00675673402571238,0.0499991964077036,0.0207878592050283
2023-04-30,-0.00499685626253096,0.00288149400900055,0.0526543399580753,0.0200322162376155
2023-05-31,-0.00304719895211328,0.000713880448960185,0.0520648215462151,0.0192043010691477
2023-06-30,-0.0131579772183257,0.00172514541174923,0.0477461455509182,0.0187666213670143
2023-07-31,-0.0289778681745184,0.00548100833595523,0.0407294839180172,0.018690994009444
2023-08-31,-0.0329966310588685,0.00900552857176849,0.0333539003092151,0.0190891720881972
2023-09-30,-0.0277203192334142,0.0117797832190221,0.0277427499002432,0.0198722367218217
2023-10-31,-0.0122261230921059,0.0129400485149797,0.0245260282391384,0.0205227869406389
2023-11-30,0.0128486377665737,0.0134156555182669,0.0231533229256792,0.0206661293572538
2023-12-31,0.0334561819899108,0.0134446402755131,0.0223251720705083,0.0203364997624528
2024-01-31,0.0450380601043936,0.0138034630774962,0.0210221981501823,0.0196702900896527
2024-02-29,0.0459831264383304,0.0147890473395359,0.017607107154651,0.0191489688048336
2024-03-31,0.0412038868095023,0.016227720064807,0.0100958411980485,0.0189987688255461
2024-04-30,0.0377228314385477,0.0184984401332267,-0.0018980417247705,0.0190305896763356
2024-05-31,0.0392787466031352,0.0206343179620444,-0.0171048591795189,0.0191040341972065
2024-06-30,0.0398571592648042,0.0205491186707264,-0.0325820562538899,0.0190536099451855
2024-07-31,0.0379575628617072,0.0183897571637415,-0.0455555718997062,0.0186963389509153
2024-08-31,0.0296992190833506,0.0154099283789526,-0.0545449433489723,0.0181568480899654
2024-09-30,0.0265230625859641,0.0132289750507396,-0.0582019540887536,0.0175690060663025
2024-10-31,0.0359642350343025,0.0125929265362519,-0.0563653550138826,0.0170380977938804
2024-11-30,0.0490821307287997,0.0119452980683855,-0.0509770383988692,0.0166455658230178
2024-12-31,0.0637487828778387,0.0115172528287921,-0.0449326831022083,0.0164896501624458
2025-01-31,0.0693980542935695,0.0111300558218963,-0.0409338168303417,0.0167378630004309
2025-02-28,0.0623070414085112,0.0108107330934917,-0.0390171058497096,0.0169416121674079
2025-03-31,0.0460536590645041,0.0104586903476629,-0.0369832793931542,0.0166929125683239
2025-04-30,0.0259157831939112,0.0100387268329467,-0.0317422101622834,0.0157783475831656
2025-05-31,0.00926699685884774,0.0100488911289057,-0.0218571861031366,0.0147023810517953
2025-06-30,0.00444012345795228,0.0106222827814492,-0.00911301636086301,0.0138785157420115
2025-07-31,0.01141514716284,0.0114819793502041,0.00336471020914901,0.0134794737196154
2025-08-31,0.0202936311618734,0.0121757137242208,0.0128383642735903,0.0135122398726999
2025-09-30,0.0151092197412789,0.0116423376532222,0.0165370701961405,0.0137394033967932
2025-10-31,-0.0112613276672128,0.0102852518699641,0.0141387268246614,0.0138384425682508
2025-11-30,-0.041282521630679,0.00999217844228369,0.00830268722481399,0.0137219695771709
2025-12-31,-0.0631963927585888,0.0105747439425538,0.00237336362184963,0.0134320624405627
2026-01-31,-0.0701131284217374,0.0121977512758578,-0.00117239072889706,0.0130167819233268
2026-02-28,-0.060528784261759,0.0156737696387668,-0.00208050516082005,0.012563821489725
2026-03-31,-0.0390860447236295,0.0213630460453518,-0.00125088933493492,0.0121212453019616
2026-04-30,-0.0124021796356859,0.0271200772890854,-0.000351412215961938,0.0117452607499526
