指标名称,增长(高频),通胀(高频),利率(高频),信用(高频),汇率(高频),流动性(高频),PC1,PC2,PC3,PC4,PC5,PC6
2018-06-30,0.0,0.005672493614985718,0.005077591525313951,0.0030542269348241557,0.0055477587118644145,-0.0911628259069508,0.011772254868040665,-0.014752216945352545,-0.005780345843389831,-0.0020276134841669207,-0.004114207646639381,-0.0013645539920324014
2018-07-31,0.0,0.013565893610636804,0.005939135215835778,0.016890727335400868,0.0006264198939098797,0.057395266646779575,-0.07669462630742914,-0.005766827609995549,-0.005863670650734236,-0.008799133676818602,0.00792977996364197,0.0026237449260947425
2018-08-31,0.0,0.008634054433340244,-0.0058944052944704395,0.0027118644067793962,0.005685008644893408,-0.05231920232054221,0.03016667616159481,-0.03301110460808708,-0.018864252694916143,0.013764696063583303,0.0047124085444402875,-0.00044282187845496386
2018-09-30,0.0,0.013489759389791045,-0.0001160472044705596,0.003493351363533792,0.0009431968379249867,-0.005275709928342476,0.05547863180413748,-0.019599367552035757,-0.014830479095463964,0.004188533316386476,0.0005244176645582026,-0.0005989415554570212
2018-10-31,0.0,-0.02082387777504462,0.007879554704241953,0.010668163952835208,0.02039776535373905,-0.08397934167567145,-0.09809360113612983,-0.006932494321422495,0.01780838596483122,-0.00934446677364615,0.0008434107905593771,-4.1823455339873e-05
2018-11-30,0.0,-0.04815237112895474,0.009917030081718847,0.009333333333332972,0.0005929982961594416,0.0506937508628883,-0.23278633422264972,0.016629008964644643,0.009974950018243533,-0.009214366856350641,-0.0015421424425059152,-0.0001985706850188505
2018-12-31,0.0,-0.020727565489163057,0.00913713426785523,0.006109643328929604,-0.011560729326039132,-0.04769784386343412,-0.08867711608091781,0.0028940506596673017,-0.014555503781014128,-0.006907611662537759,-0.004502691574805448,-0.000659895688644003
2019-01-31,0.0,0.001996563142948182,0.005835611640105931,0.010066196181409914,-0.005362895880500651,0.024796339179452176,0.13188867223654,-0.0037381529538457444,-0.010792274597198961,-0.00988236375719662,0.0014968445965880624,0.001980233867413449
2019-02-28,0.0,0.030276484887676113,-0.0028198892389302843,0.0025456318041485737,0.00705477523827347,0.19276685269392635,0.05651941860808914,0.0034741632128059015,0.009812990117366794,0.003820504589918758,0.0023275683838211627,-0.0011727608681564423
2019-03-31,0.0,0.0578933245107208,0.004553904589422952,0.00340356564019495,0.010421256536667478,0.042183870257395284,0.025806826973668345,0.004033205849161959,0.014179855023040781,-0.004968173497445826,-0.002728488878340333,0.00011385633262521513
2019-04-30,0.0,0.010736670754029353,-0.012532125110896186,-0.0031228126850805227,0.003227425505918591,0.24392809998772824,0.052924916004116286,-0.013622989994077146,-0.007377881727395916,0.022222895543305875,0.006143330349069569,0.0018281470384229521
2019-05-31,0.0,-0.029727442888828004,0.005870405691324687,0.009613826627059341,0.0022092820602197527,-0.07639482285849786,-0.12764153040871776,-0.02971495875192582,-0.021669898054914222,-0.00029706029212188596,0.0012563455319086073,0.0005480821120472459
2019-06-30,0.0,0.028792609991876873,0.003229398037497,0.004654148611780373,-0.0165356465166715,0.02349955436217399,0.01917142383124885,-0.011724635760487458,-0.030949622071575034,0.0008716791420971097,-0.0015097778930181459,-0.0013058725776798155
2019-07-31,0.0,0.013521493432820409,0.004161071072946387,0.006549520766773398,0.025434253500030923,-0.10821398233040569,-0.03204553729497245,-0.02751277457183804,0.009284914337179708,-0.00172179936231265,7.900568880644146e-06,-0.00043537123483314
2019-08-31,0.0,0.061869530689930105,0.006232520325929802,0.007723641749986632,0.0018856384138727922,-0.010045313641725506,-0.08421592764125087,-0.0035206609671006254,-0.0025519151673326222,-0.004906232029393851,-0.0007399761440733824,-0.0011714562909855724
2019-09-30,0.0,0.011312701538236403,-0.0012560799778310594,0.0028872906714259017,0.006270931791214407,0.00819647100039822,-0.006101555359052973,-0.011486725815626254,-0.0024866042115683465,0.006170611678986498,0.0019725854520863616,0.002090758526173007
2019-10-31,0.0,0.08387958909213533,-0.00463343047866277,0.00015703517587950522,-0.020731925716804156,0.010857343307862644,-0.019656709907657336,0.010421130756707442,-0.019867539415572257,0.01131577528758992,0.002210238777734575,0.0006944729129106814
2019-11-30,0.0,-0.03491100903519817,0.006790149100587395,0.008112210184749058,0.009817942711544125,-0.020564558399283617,0.025379511484334913,-0.0102259398490255,0.002831934064843033,-0.008380072093229642,-0.0012514119611391863,-0.0013901547241924478
2019-12-31,0.0,0.029449475756530275,0.006685142457005244,0.00524348458104007,-0.01871548394710998,0.07246323128695598,0.04903754770174032,0.03660249029711713,0.0020441990248506836,-0.01071582089010609,-0.002496020557625754,0.0022760223737305274
2020-01-31,0.0,-0.005488123090406116,0.0068783670152038345,0.005680937871197278,0.0094506786551527,-0.017059578077984194,-0.12850624243256237,0.013544061003617599,0.01924750988817376,-0.00673487267220886,-0.0025141772797909697,-0.0013302612973914059
2020-02-29,0.0,-0.025862714385188612,0.012049036663681179,0.01381399887023016,0.007970451809580226,-0.013054772576685802,-0.1441676813486336,-0.011627115137983835,-0.0013788129339543614,-0.013153340443591338,-0.00030693739425835905,-0.0006875197392099141
2020-03-31,0.0,-0.13524742751845592,0.010066747809334808,0.0037990071927873625,0.008218220503058982,-0.12116198643985926,-0.5645204834316297,-0.030916475127176973,-0.0169853790283921,0.0087928242852284,-0.005322584339911606,0.0024340551936449517
2020-04-30,0.0,0.0071305984767346285,0.016838856282278103,0.014179744663672667,0.0010056386512922177,0.1324812608306739,0.10345418184332314,-0.02318187860550197,-0.0175175700061255,-0.02072847991854103,-0.0021489156616109626,0.012284311225024798
2020-05-31,0.0,0.060347118068752835,-0.015360196185713715,-0.005622449995024259,-0.007885575354194985,0.03509031597823614,0.38247695005592947,-0.005988615063941606,-0.014032750496065534,0.01773779017846938,0.004086847516118493,-0.004043230813029946
2020-06-30,0.0,0.07906564994142876,-0.01144388479495495,-0.007505629221916443,-0.00890692708980001,0.08087924788856415,0.15467328465967053,0.0012844196260971337,-0.01096168405499197,0.018628161038621496,-0.0002600843778916213,-0.005199658170342143
2020-07-31,0.0,0.02809841718773818,-0.006587298093609195,-0.0016637257373330883,-0.03999675516042467,-0.007265274750133832,0.04532876408226359,0.058248532133964456,-0.008215567101704223,0.007761763601923565,0.0024405836985388935,-2.135387272607337e-05
2020-08-31,0.0,0.01311137818470771,-0.007562349096218335,0.00075749924250057,-0.01435977850108483,0.02036333278429836,0.04348417581652762,0.034331255428474455,0.005974971199104815,0.007660906956622712,0.004033587482388255,-0.005627524007864499
2020-09-30,0.0,-0.03665627919665959,-0.0023217147989107456,0.0035827824595042745,0.018152359578850197,-0.05714194577352466,-0.11085425927464311,0.008985719629019657,0.026899003738201113,0.005620998594222214,0.004457341321465115,0.0029799293074166087
2020-10-31,0.0,-0.03958249544361745,0.0015962535243742582,0.004927594529364532,0.0022127360225108195,0.009732098070524109,-0.09489508282595198,0.019253291440287663,0.014677708704358692,-0.0004082957287710372,0.0018663044175410534,0.0016904185914292
2020-11-30,0.0,0.08166877200797681,-0.0017018929136590755,-0.0039027319123388082,-0.021218125220013873,0.04287390358446108,0.2618271277653828,0.027579544982382142,-0.006557831078925861,0.00020253364915333752,-0.004635217383417185,-0.0011020370144099799
2020-12-31,0.0,0.05337845208779779,0.007669313277729239,0.00788627687361898,-0.02254300088011907,0.02370745956729281,0.07901586415217282,0.05171765089330407,0.008516565485095239,-0.01639035012487982,-0.0015442932086476217,-3.572565056755141e-06
2021-01-31,0.0,0.013305664020237118,-0.0007845239119385616,0.0014453027660110696,0.006446320128326244,-0.01862845097239263,0.07247985607372738,0.02808739156088218,0.02726057947016046,-0.0019078898557989379,0.00014620576835845886,-0.0006135917740948592
2021-02-28,0.0,0.007887779853705345,-0.0013089222091632324,0.001891111774658949,0.004436801261788137,0.007196827363155078,0.17178209528702812,0.020999323186218756,0.019976890844254837,-0.002401175375201633,0.0010070990477582605,0.0015472192117699584
2021-03-31,0.0,-0.023233614161582095,0.005089204921341572,0.006209020464931658,0.024913156931116065,-0.018363832761468912,-0.04601488483879904,0.004255052755979219,0.031984025279655846,-0.007082106605362876,-0.0006928087477255856,-0.0011588079428691807
2021-04-30,0.0,-0.005228774833794514,0.0045027283526059,0.0056770499086740145,-0.0204666033656814,0.06630860888286622,0.04855865317879908,0.02819295782900745,-0.0063123858583341705,-0.007210227447690994,-0.0008633338564176633,0.00043999974328544567
2021-05-31,0.0,-0.030885586283891285,0.004176922156900242,0.007313960337719028,-0.015819640977503324,0.04902399081083142,0.0238945245611282,0.035014423805363494,0.004360533745512239,-0.008911474621743843,0.0006075616959385463,-0.0014178351298223494
2021-06-30,0.0,0.010528728872399617,-0.0001931600641656983,0.002192875590858012,0.02781302029078425,0.005725108960783043,0.07135288517484503,-0.01062892960668401,0.025244259339347368,0.001032091437700659,0.000553376657415931,0.0019032154344088567
2021-07-31,0.0,-0.0015707835251803858,0.013284319940787492,0.01089176310415274,-0.003179116582406216,-0.10560565813167,0.006128066360449413,0.01845968323388242,0.0076356106318799495,-0.020038675364151833,-0.0038227054715740203,-0.00019526060733817782
2021-08-31,0.0,-0.031285424918874385,0.0012314820467622667,0.0035113035113036872,0.006416530250675345,0.048337850787132375,-0.05509287931470372,-0.003588375944808801,0.003265480595904409,0.002467380367129891,0.00014050688470296303,-0.0002656306999550742
2021-09-30,0.0,-0.033055590605761506,0.0006180573722925908,-0.0010544983942866182,0.017206728994557663,-0.0030378556641758037,0.06510439330527532,-0.013451594899081293,0.009998552205940299,0.0033133154323709176,-0.0032877466954821257,0.00070930432829131
2021-10-31,0.0,0.13175849756797603,-0.004015070069031845,0.002159205412407994,-0.0013666652518993239,-0.0038772542789474174,0.06674603799349887,0.033184385662699045,0.021311721585201504,0.0016815981585158323,0.0033601595186236793,-0.0009881485345368639
2021-11-30,0.0,-0.01730427411405535,0.007100622657402744,0.00579335440007589,0.018932117235048285,0.030379425038689734,-0.17505450994444016,-0.011094769517259724,0.012655997617428073,-0.0029713584973259663,-0.0024280636694342327,-7.097212603192431e-05
2021-12-31,0.0,0.004745288614553056,0.005014791310311684,0.003475032132146394,-0.002538139879245893,0.017185982637790698,0.09404156728801263,0.005603317393547133,-0.00046596913138820234,-0.00603175759202112,-0.003182078201762518,0.0012102771305390384
2022-01-31,0.0,0.003170868128397486,0.008254539245098114,0.0075426944971537235,0.010279801282962575,-0.1045117395796557,0.15954379160751045,-0.01897255236677479,-0.0024585075983721847,-0.01134769883146253,-0.002711377863266106,0.0020857880234674323
2022-02-28,0.0,0.005340795873784487,-0.004218139378407093,-0.001694995056264026,0.0007181521758248266,0.02638026682291028,0.09733053991755994,0.003906270713683088,0.002513189165487159,0.007589616614142554,-3.5193653907045814e-05,-0.00025697634218692714
2022-03-31,0.0,0.022342823143430744,-0.0010786960128588152,-0.0032070933358481213,0.017012335287360347,-0.1908110183272324,0.05333203921216951,0.02678095161782014,0.039404749982978,0.0007436628587608092,-0.00321968841622815,-0.00028303047441739684
2022-04-30,0.0,0.04395790283485586,0.001619162538168184,0.006813342796309518,0.04940544882386133,0.002677496687267744,0.00846013615206985,-0.03278400949835952,0.035378796385454714,-0.0016159571903088695,0.002276474492068481,-0.001511074627474243
2022-05-31,0.0,0.03084746290130782,0.004542829953662175,0.00742516095681256,-0.013937521921198237,0.054469037252055985,0.10956931695588179,-0.025225064946954326,-0.03732617708308736,-0.00256844663964364,-0.0004492293831670749,2.3579912487300176e-05
2022-06-30,0.0,0.030364461587399826,-0.0022907770039234387,0.0009329663665624821,0.029038410330532782,0.08258295875118349,-0.0796442553383223,-0.06641832456834543,-0.014974830031492227,0.015658889681381016,0.00014079494037743298,-0.0013650017242570233
2022-07-31,0.0,-0.0036792140659370532,0.0062440047121531395,0.007736403038635098,0.01050918861730521,-0.034533199498532285,-0.0544474234098956,-0.014849515009039138,-5.949697403088856e-05,-0.004565500768478491,-0.0004982467225842724,0.0005172695912609662
2022-08-31,0.0,-0.005858077179953391,0.0078758135443745,0.0032835406742823814,0.027200740824734337,-0.024245256889627143,-0.1338382092706187,-0.015082750404340584,0.020196262315995084,-0.003856838895350969,-0.005368876755003424,-0.000651038804826537
2022-09-30,0.0,-0.01906122558169774,-0.004302918449212156,0.001751636397160805,0.03227770898915083,-0.06870695349304151,-0.10321061859299335,-0.05849148550299604,-0.005202615772822719,0.01664424242511571,0.002669365787996998,-0.0017687276260919319
