period,buy_amount,repay_amount,balance,indicator_name
2019-01-21/2019-01-27,105976012244.0,111087422733.0,452458688565.0,margin_borrow_amount_W_orig
2019-01-28/2019-02-03,97114288853.0,121295365825.0,272439753468.0,margin_borrow_amount_W_orig
2019-02-11/2019-02-17,182071670668.0,160618962374.0,449451785567.0,margin_borrow_amount_W_orig
2019-02-18/2019-02-24,272757376944.0,247927925553.0,295248672010.0,margin_borrow_amount_W_orig
2019-02-25/2019-03-03,441960247924.0,402947731288.0,311665859282.0,margin_borrow_amount_W_orig
2019-03-04/2019-03-10,559247165628.0,500493395928.0,334996559517.0,margin_borrow_amount_W_orig
2019-03-11/2019-03-17,456225851755.0,433876055723.0,342392046479.0,margin_borrow_amount_W_orig
2019-03-18/2019-03-24,413823403661.0,389453404879.0,549160945947.0,margin_borrow_amount_W_orig
2019-03-25/2019-03-31,360646573822.0,349098799994.0,555919750875.0,margin_borrow_amount_W_orig
2019-04-01/2019-04-07,425607191025.0,401920324458.0,366922931199.0,margin_borrow_amount_W_orig
2019-04-08/2019-04-14,432022986278.0,411842488818.0,375940236699.0,margin_borrow_amount_W_orig
2019-04-15/2019-04-21,386225969637.0,367768350324.0,384366095661.0,margin_borrow_amount_W_orig
2019-04-22/2019-04-28,327578346416.0,329281742893.0,383935142078.0,margin_borrow_amount_W_orig
2019-04-29/2019-05-05,86846929397.0,108208612877.0,577865182474.0,margin_borrow_amount_W_orig
2019-05-06/2019-05-12,217219949952.0,235480142661.0,364684794964.0,margin_borrow_amount_W_orig
2019-05-13/2019-05-19,196141410366.0,205898861352.0,563665781997.0,margin_borrow_amount_W_orig
2019-05-20/2019-05-26,167521343341.0,175617556401.0,557750049494.0,margin_borrow_amount_W_orig
2019-05-27/2019-06-02,175719232855.0,177290272207.0,555440566101.0,margin_borrow_amount_W_orig
2019-06-03/2019-06-09,115470636401.0,128486909864.0,546661467639.0,margin_borrow_amount_W_orig
2019-06-10/2019-06-16,180735130287.0,180660310580.0,356505090576.0,margin_borrow_amount_W_orig
2019-06-17/2019-06-23,189266904447.0,190035648226.0,544809211659.0,margin_borrow_amount_W_orig
2019-06-24/2019-06-30,181896847397.0,181036368362.0,545403611820.0,margin_borrow_amount_W_orig
2019-07-01/2019-07-07,206830443188.0,199507286299.0,549758208389.0,margin_borrow_amount_W_orig
2019-07-08/2019-07-14,136017196836.0,142976811437.0,357033297572.0,margin_borrow_amount_W_orig
2019-07-15/2019-07-21,146501047554.0,147454168381.0,357256049991.0,margin_borrow_amount_W_orig
2019-07-22/2019-07-28,135470910668.0,140824301124.0,539752245878.0,margin_borrow_amount_W_orig
2019-07-29/2019-08-04,143938148074.0,145330976644.0,538926998030.0,margin_borrow_amount_W_orig
2019-08-05/2019-08-11,139416134041.0,153214016363.0,531240738575.0,margin_borrow_amount_W_orig
2019-08-12/2019-08-18,144417599012.0,143004958150.0,351303432525.0,margin_borrow_amount_W_orig
2019-08-19/2019-08-25,222541995474.0,201744416481.0,534954183704.0,margin_borrow_amount_W_orig
2019-08-26/2019-09-01,224158757621.0,213719728164.0,538541616594.0,margin_borrow_amount_W_orig
2019-09-02/2019-09-08,303031105452.0,284732305008.0,541315600123.0,margin_borrow_amount_W_orig
2019-09-09/2019-09-15,261591640130.0,246462938065.0,545974771941.0,margin_borrow_amount_W_orig
2019-09-16/2019-09-22,251889786708.0,240890278182.0,407681840327.0,margin_borrow_amount_W_orig
2019-09-23/2019-09-29,224818375778.0,235001403119.0,543547417610.0,margin_borrow_amount_W_orig
2019-09-30/2019-10-06,25709894919.0,35806206638.0,538791089316.0,margin_borrow_amount_W_orig
2019-10-07/2019-10-13,143387967788.0,136025080738.0,541053440557.0,margin_borrow_amount_W_orig
2019-10-14/2019-10-20,195169378131.0,192292502319.0,541397950787.0,margin_borrow_amount_W_orig
2019-10-21/2019-10-27,156318920495.0,152843856616.0,543351773604.0,margin_borrow_amount_W_orig
2019-10-28/2019-11-03,213618779076.0,211101506466.0,542675980074.0,margin_borrow_amount_W_orig
2019-11-04/2019-11-10,207081051622.0,203966879881.0,543255280042.0,margin_borrow_amount_W_orig
2019-11-11/2019-11-17,164691315961.0,167261905295.0,412414846741.0,margin_borrow_amount_W_orig
2019-11-18/2019-11-24,179455322582.0,177473618220.0,542558701610.0,margin_borrow_amount_W_orig
2019-11-25/2019-12-01,150270107185.0,153636670320.0,411407975807.0,margin_borrow_amount_W_orig
2019-12-02/2019-12-08,168783446330.0,161626778347.0,542900227729.0,margin_borrow_amount_W_orig
2019-12-09/2019-12-15,224440747903.0,215636382076.0,423422868505.0,margin_borrow_amount_W_orig
2019-12-16/2019-12-22,331825818086.0,304837466043.0,555035446253.0,margin_borrow_amount_W_orig
2019-12-23/2019-12-29,265962337560.0,260811962638.0,555111529883.0,margin_borrow_amount_W_orig
2019-12-30/2020-01-05,272450929510.0,259645447418.0,449511452527.0,margin_borrow_amount_W_orig
2020-01-06/2020-01-12,383963031263.0,364047632266.0,570739934602.0,margin_borrow_amount_W_orig
2020-01-13/2020-01-19,330403211377.0,321243915752.0,575491812969.0,margin_borrow_amount_W_orig
2020-01-20/2020-01-26,299969819285.0,314071128658.0,568373798279.0,margin_borrow_amount_W_orig
2020-02-03/2020-02-09,401939507559.0,401315236940.0,561920858486.0,margin_borrow_amount_W_orig
2020-02-10/2020-02-16,428521570430.0,416809771536.0,474107708344.0,margin_borrow_amount_W_orig
2020-02-17/2020-02-23,584925921594.0,540921367645.0,579970674213.0,margin_borrow_amount_W_orig
2020-02-24/2020-03-01,657164173469.0,651994961099.0,582209646574.0,margin_borrow_amount_W_orig
2020-03-02/2020-03-08,562818137776.0,539798177488.0,520357505604.0,margin_borrow_amount_W_orig
2020-03-09/2020-03-15,476422612159.0,487722308544.0,585866095442.0,margin_borrow_amount_W_orig
2020-03-16/2020-03-22,369266563660.0,395541995030.0,573455088179.0,margin_borrow_amount_W_orig
2020-03-23/2020-03-29,294495799518.0,313901251730.0,565477732570.0,margin_borrow_amount_W_orig
2020-03-30/2020-04-05,246916556576.0,263076508013.0,554642771517.0,margin_borrow_amount_W_orig
2020-04-06/2020-04-12,248472685640.0,247984643646.0,552122826513.0,margin_borrow_amount_W_orig
2020-04-13/2020-04-19,268534383305.0,268862846016.0,551148283066.0,margin_borrow_amount_W_orig
2020-04-20/2020-04-26,274101576187.0,272848487614.0,550033499023.0,margin_borrow_amount_W_orig
2020-04-27/2020-05-03,212723866063.0,229826236770.0,481540744235.0,margin_borrow_amount_W_orig
2020-05-04/2020-05-10,196514053387.0,177040594734.0,490899643352.0,margin_borrow_amount_W_orig
2020-05-11/2020-05-17,279760010558.0,266229053937.0,499245047244.0,margin_borrow_amount_W_orig
2020-05-18/2020-05-24,287070263838.0,287919451098.0,556339825469.0,margin_borrow_amount_W_orig
2020-05-25/2020-05-31,218344973401.0,219594690286.0,555018097562.0,margin_borrow_amount_W_orig
2020-06-01/2020-06-07,323057969730.0,304993974569.0,562693813584.0,margin_borrow_amount_W_orig
2020-06-08/2020-06-14,294055139874.0,283006716108.0,567784675205.0,margin_borrow_amount_W_orig
2020-06-15/2020-06-21,353151867740.0,333038648708.0,574584041996.0,margin_borrow_amount_W_orig
2020-06-22/2020-06-28,230393766058.0,220525554541.0,531535032601.0,margin_borrow_amount_W_orig
2020-06-29/2020-07-05,510038034992.0,453748427727.0,606187612076.0,margin_borrow_amount_W_orig
2020-07-06/2020-07-12,977475250385.0,842390080681.0,678735135575.0,margin_borrow_amount_W_orig
2020-07-13/2020-07-19,813224846194.0,788386858392.0,696844708851.0,margin_borrow_amount_W_orig
2020-07-20/2020-07-26,613480229006.0,606967668306.0,640462332153.0,margin_borrow_amount_W_orig
2020-07-27/2020-08-02,510777188908.0,479783086474.0,715121775818.0,margin_borrow_amount_W_orig
2020-08-03/2020-08-09,683215769274.0,651472545483.0,729497666990.0,margin_borrow_amount_W_orig
2020-08-10/2020-08-16,481216268202.0,491006942242.0,723080350545.0,margin_borrow_amount_W_orig
2020-08-17/2020-08-23,491736795500.0,471494027129.0,678673981817.0,margin_borrow_amount_W_orig
2020-08-24/2020-08-30,404579533408.0,404529946889.0,732783678329.0,margin_borrow_amount_W_orig
2020-08-31/2020-09-06,417326272565.0,399925231992.0,694414118970.0,margin_borrow_amount_W_orig
2020-09-07/2020-09-13,353712764921.0,375679020668.0,683200397189.0,margin_borrow_amount_W_orig
2020-09-14/2020-09-20,302461108164.0,296979788950.0,685514370490.0,margin_borrow_amount_W_orig
2020-09-21/2020-09-27,275579034904.0,277992817808.0,730801783480.0,margin_borrow_amount_W_orig
2020-09-28/2020-10-04,118118086369.0,143854937197.0,718773947637.0,margin_borrow_amount_W_orig
2020-10-05/2020-10-11,64475920373.0,53579826956.0,722623954673.0,margin_borrow_amount_W_orig
2020-10-12/2020-10-18,358589509352.0,334128258473.0,730157187663.0,margin_borrow_amount_W_orig
2020-10-19/2020-10-25,278484260509.0,284735177485.0,728885246959.0,margin_borrow_amount_W_orig
2020-10-26/2020-11-01,288118160523.0,292868567395.0,726579583483.0,margin_borrow_amount_W_orig
2020-11-02/2020-11-08,346259810662.0,332545265820.0,730307648470.0,margin_borrow_amount_W_orig
2020-11-09/2020-11-15,393537997471.0,383093728270.0,703132461055.0,margin_borrow_amount_W_orig
2020-11-16/2020-11-22,346502911683.0,340121633581.0,737865462670.0,margin_borrow_amount_W_orig
2020-11-23/2020-11-29,375798760535.0,368471947418.0,743489604691.0,margin_borrow_amount_W_orig
2020-11-30/2020-12-06,404555817132.0,388356775201.0,754258913777.0,margin_borrow_amount_W_orig
2020-12-07/2020-12-13,325068973578.0,330206926433.0,710279304157.0,margin_borrow_amount_W_orig
2020-12-14/2020-12-20,314820563684.0,306949750076.0,712463513570.0,margin_borrow_amount_W_orig
2020-12-21/2020-12-27,414415708067.0,403409313379.0,767303833177.0,margin_borrow_amount_W_orig
2020-12-28/2021-01-03,321633332960.0,322455682611.0,713657084317.0,margin_borrow_amount_W_orig
2021-01-04/2021-01-10,595697574679.0,551457403813.0,792770084113.0,margin_borrow_amount_W_orig
2021-01-11/2021-01-17,576396979148.0,566179199515.0,801616826104.0,margin_borrow_amount_W_orig
2021-01-18/2021-01-24,516047337810.0,492207355347.0,815403994518.0,margin_borrow_amount_W_orig
2021-01-25/2021-01-31,466626347814.0,486732389338.0,731709803628.0,margin_borrow_amount_W_orig
2021-02-01/2021-02-07,404559837439.0,426742779712.0,798537947597.0,margin_borrow_amount_W_orig
2021-02-08/2021-02-14,234138258894.0,253031026051.0,711250104283.0,margin_borrow_amount_W_orig
2021-02-15/2021-02-21,223824315520.0,194799100755.0,802437603320.0,margin_borrow_amount_W_orig
2021-02-22/2021-02-28,483396493127.0,480663434506.0,806306694237.0,margin_borrow_amount_W_orig
2021-03-01/2021-03-07,381601853721.0,385552787172.0,806221304478.0,margin_borrow_amount_W_orig
2021-03-08/2021-03-14,348606331405.0,366976955037.0,798267706264.0,margin_borrow_amount_W_orig
2021-03-15/2021-03-21,307495402912.0,307713187461.0,797113296291.0,margin_borrow_amount_W_orig
2021-03-22/2021-03-28,290767890754.0,292772297599.0,711445323866.0,margin_borrow_amount_W_orig
2021-03-29/2021-04-04,287930565322.0,289907428267.0,794150731478.0,margin_borrow_amount_W_orig
2021-04-05/2021-04-11,238450414578.0,227750012339.0,799847556152.0,margin_borrow_amount_W_orig
2021-04-12/2021-04-18,266442599975.0,272722730859.0,712508759894.0,margin_borrow_amount_W_orig
2021-04-19/2021-04-25,332492600999.0,328826902639.0,717074220454.0,margin_borrow_amount_W_orig
2021-04-26/2021-05-02,354866909673.0,368292307452.0,709203424877.0,margin_borrow_amount_W_orig
2021-05-03/2021-05-09,156769314110.0,149485687551.0,797991832859.0,margin_borrow_amount_W_orig
2021-05-10/2021-05-16,364378216927.0,351031204760.0,804800999074.0,margin_borrow_amount_W_orig
2021-05-17/2021-05-23,378784132771.0,362033175794.0,810670237086.0,margin_borrow_amount_W_orig
2021-05-24/2021-05-30,435945342347.0,418109404243.0,737460262427.0,margin_borrow_amount_W_orig
2021-05-31/2021-06-06,443631631195.0,425468419644.0,744129888455.0,margin_borrow_amount_W_orig
2021-06-07/2021-06-13,427072915777.0,417178629330.0,749771859021.0,margin_borrow_amount_W_orig
2021-06-14/2021-06-20,325553886147.0,317798325870.0,749886390347.0,margin_borrow_amount_W_orig
2021-06-21/2021-06-27,450201798839.0,433229224483.0,759218317688.0,margin_borrow_amount_W_orig
2021-06-28/2021-07-04,448718450066.0,444482810912.0,856383116685.0,margin_borrow_amount_W_orig
2021-07-05/2021-07-11,484415417230.0,464888885807.0,866811908074.0,margin_borrow_amount_W_orig
2021-07-12/2021-07-18,555110020440.0,558594536488.0,775716778071.0,margin_borrow_amount_W_orig
2021-07-19/2021-07-25,539455699310.0,521154453249.0,881396553942.0,margin_borrow_amount_W_orig
2021-07-26/2021-08-01,575765574661.0,593116625539.0,875692505732.0,margin_borrow_amount_W_orig
2021-08-02/2021-08-08,601236998836.0,578738019463.0,884172429529.0,margin_borrow_amount_W_orig
2021-08-09/2021-08-15,561721365759.0,544716116090.0,798615815454.0,margin_borrow_amount_W_orig
2021-08-16/2021-08-22,507167993416.0,517633937437.0,797157826588.0,margin_borrow_amount_W_orig
2021-08-23/2021-08-29,583701271456.0,561559667142.0,894912847257.0,margin_borrow_amount_W_orig
2021-08-30/2021-09-05,680198776562.0,676618518591.0,803628016839.0,margin_borrow_amount_W_orig
2021-09-06/2021-09-12,663626331302.0,626248835281.0,923583113669.0,margin_borrow_amount_W_orig
2021-09-13/2021-09-19,597912418598.0,609861718484.0,811317363674.0,margin_borrow_amount_W_orig
2021-09-20/2021-09-26,303419667347.0,300955009793.0,921279018246.0,margin_borrow_amount_W_orig
2021-09-27/2021-10-03,321174792542.0,367431036141.0,789086368159.0,margin_borrow_amount_W_orig
2021-10-04/2021-10-10,84485066537.0,73621752042.0,794739793852.0,margin_borrow_amount_W_orig
2021-10-11/2021-10-17,348335387920.0,354991451172.0,895814114221.0,margin_borrow_amount_W_orig
2021-10-18/2021-10-24,379768866956.0,371221751562.0,795536548877.0,margin_borrow_amount_W_orig
2021-10-25/2021-10-31,406783768540.0,409082178010.0,903863548830.0,margin_borrow_amount_W_orig
2021-11-01/2021-11-07,414633260796.0,424120656977.0,895795759951.0,margin_borrow_amount_W_orig
