date,nowcasting_sentiment
2024-10-31,-1.869764474776816
2024-11-30,-1.2508978403824504
2024-12-31,-0.5714345959126211
2025-01-31,-0.9274426297665682
2025-02-28,-1.1106808440522367
2025-03-31,-1.344987032586064
2025-04-30,-1.7345277847279021
2025-05-31,-2.0627322116013898
2025-06-30,-2.4012483994360267
2025-07-31,-2.0550719412288134
2025-08-31,-1.3929233836367947
2025-09-30,-0.7710174950958276
2025-10-31,-0.6370823514377003
2025-11-30,-0.7714317169088564
2025-12-31,-0.7347424458131316
2026-01-31,-2.413045672359688
2026-02-28,-4.1545743707918765
2026-03-31,-5.8047100714393975
2026-04-30,-5.603199216407049
2026-05-31,-5.3291230778647884
